1210.08	3.28	it heals five times in that 15 seconds
1212.00	4.32	so it ticks every three seconds
1213.36	3.76	and receives in total 100 of your spell
1216.32	3.20	power so
1217.12	3.84	if you put it on a target you'll receive
1219.52	3.28	100 of your spell power over the
1220.96	3.76	duration of the spell just like most
1222.80	3.68	healing overtimes like renew and stuff
1224.72	3.44	like that is very similar purification
1226.48	2.80	however does increase spell coefficient
1228.16	2.80	of the spell by 10
1229.28	3.28	so you actually receive 110 of your
1230.96	3.04	spell power with 5 out of 5
1232.56	3.60	for a gift of the naaru something to
1234.00	4.16	keep in mind so it is not a waste
1236.16	3.12	to use it can be interesting considering
1238.16	2.88	shaman don't have a hot
1239.28	3.36	as a draenei rest of shaman you will
1241.04	2.96	have a hot every three minutes which
1242.64	3.28	isn't great but at least you'll have it
1244.00	3.52	and it is good kick bait in pvp as i
1245.92	2.08	said before because it doesn't belong to
1247.52	2.24	a school
1248.00	2.96	so if you cast it and you get kicked it
1249.76	2.64	won't lock you out of your other heels
1250.96	3.36	moving on to the next section which is
1252.40	3.44	general beta findings and confirmations
1254.32	2.96	it's a random assortment of things we
1255.84	2.96	found out during the beta that we
1257.28	3.20	thought was important to put into the
1258.80	3.20	video so i'll be going over all of them
1260.48	3.28	in a more of a rapid-fire
1262.00	3.44	kind of sense i'll do my absolute best
1263.76	2.96	to describe why it's important and if
1265.44	3.12	you have any further questions on a
1266.72	3.84	specific finding just go to the shaman
1268.56	3.52	discord go to the channel that you think
1270.56	3.04	it should be talked about in and just
1272.08	2.88	ask a question and one of us will get
1273.60	2.88	back to you as soon as we can alright
1274.96	2.56	this is just the generic findings i've
1276.48	2.56	already talked about the downrange
1277.52	3.44	penalty but the most accurate formula is
1279.04	3.04	the level of the next rank not the rank
1280.96	3.36	you're interested in the level of the
1282.08	4.00	next rank minus one plus five divided by
1284.32	3.20	your current level and as i said there
1286.08	2.96	are some spells like frosh shock and
1287.52	3.28	some of the earth shock ranks that
1289.04	3.76	are trained at higher intervals like
1290.80	3.92	every 12 levels and in that case
1292.80	3.52	you'll use the spell level of the rank
1294.72	2.80	you're interested in plus 11 divided by
1296.32	2.40	your current level to get a more
1297.52	3.20	accurate description of the spell
1298.72	4.08	coefficient repeatable turn in quests
1300.72	3.12	have been nerfed the zg coin and bg
1302.80	2.48	turnings that everyone thought were
1303.84	3.36	going to provide a bunch of
1305.28	4.16	experience when you first get into the
1307.20	2.88	tvc to boost you from level 60 to like
1309.44	2.64	62
1310.08	3.04	having nerf so that isn't allowed it's
1312.08	3.04	kind of against the
1313.12	3.60	development of a game to have people
1315.12	2.88	bypass the leveling process you may
1316.72	2.80	disagree with me but that's something
1318.00	2.72	that i feel really passionate about so
1319.52	3.36	blizzard has nerf those
1320.72	4.08	totems stop macros work in the game
1322.88	3.84	these are used in pvp to kill
1324.80	3.28	shaman totem so be aware that if you're
1326.72	3.20	pvp as a shaman
1328.08	3.36	skilled players will have macros that
1329.92	3.28	immediately target your totem and kill
1331.44	3.92	it this can be beneficial in the way
1333.20	3.68	remember stone claw totem has a 50
1335.36	3.28	chance to stun your target so
1336.88	3.12	people who are really anal about killing
1338.64	2.96	your totems you could bait them with
1340.00	2.88	that just something to keep in mind but
1341.60	2.40	this is generally just something to keep
1342.88	2.72	in mind if you're pvp
1344.00	3.04	to know that people will be able to
1345.60	2.72	select your totems immediately and kill
1347.04	3.44	them if you put them down so
1348.32	3.20	use your totems strategically potion
1350.48	3.28	cooldowns
1351.52	3.20	count down while logged off this also
1353.76	3.36	happens in
1354.72	3.92	classic say you pop the potion and has a
1357.12	3.52	two minute cooldown so you can pop
1358.64	3.52	another potion if you log out the potion
1360.64	3.20	cd will continue to count down
1362.16	3.84	while the effect of the potion will not
1363.84	4.48	so you could potentially
1366.00	4.08	get in an extra resistance potion this
1368.32	3.44	way or other types of things just come
1370.08	4.48	to keep in mind now bloodlust
1371.76	4.56	and drums buffs are retained on group
1374.56	4.08	swapping now this is very important
1376.32	3.36	let's say you are a warrior and you give
1378.64	3.04	your party
1379.68	3.84	battle shout and then the raid leader
1381.68	3.28	moves you to a different party you'll
1383.52	3.44	still have battle shout because you
1384.96	3.04	casted it but those four people that you
1386.96	2.96	left in the other group
1388.00	3.36	will lose battle shout immediately that
1389.92	1.84	is intended that's the way it's supposed
1391.36	2.24	to work
1391.76	3.20	same thing happens with totem effects so
1393.60	2.96	say you are a shaman and your
1394.96	3.20	enhancement and you put down gray severe
1396.56	3.28	totem and you're moved out of the group
1398.16	3.20	to bloodlust another group which is
1399.84	3.60	associated what we're talking about here
1401.36	3.76	the individuals that you left
1403.44	3.28	no longer have your race of air buff and
1405.12	3.28	your new group does that's how that's
1406.72	2.88	supposed to work however bloodlust and
1408.40	3.52	drums work differently
1409.60	3.28	if you cast bloodlust in a group and you
1411.92	2.64	leave that group
1412.88	3.84	the previous group the group you just
1414.56	3.92	left still has blood lust and they still
1416.72	3.76	are benefiting from it drums work the
1418.48	3.68	same way if you cast drums in a group
1420.48	3.12	and you guys are in a close enough range
1422.16	2.16	you'll all get the drums benefit and
1423.60	2.32	then you can move
1424.32	3.36	out of that group and they'll retain the
1425.92	2.56	drums benefit so this is very important
1427.68	3.36	because
1428.48	4.88	one of the strategies around bloodlust
1431.04	3.60	in tbc and this is only existed in tbc
1433.36	3.60	it doesn't exist in rats because of
1434.64	4.16	things like sated you are able to
1436.96	3.28	strategize how you bloodlust each
1438.80	2.32	encounter and you'll be able to move
1440.24	3.04	shawn around
1441.12	4.00	to kill a boss the most strategic way
1443.28	3.44	maybe this most strategic way is buffing
1445.12	2.96	all your hunters maybe it's buffing your
1446.72	2.72	warlocks or maybe it's not maybe it's
1448.08	2.72	buffing your melee maybe it's buffing
1449.44	2.00	the whole raid you have the choice in
1450.80	1.84	tbc
1451.44	3.04	and you could say well this could lead
1452.64	2.24	to some you know bad metas and stuff
1454.48	1.76	like that
1454.88	3.04	i don't think it's going to be as bad as
1456.24	2.96	people think because each boss is
1457.92	2.64	different the strategies that kill each
1459.20	2.80	bosses will be different and what i've
1460.56	3.36	seen so far in karazhan
1462.00	3.52	and girls and mags is that you don't
1463.92	2.48	want to just stack bloodlust on one
1465.52	3.92	party because
1466.40	4.32	the damage outputs vary than what they
1469.44	1.92	do in private servers and so do
1470.72	1.92	mechanics
1471.36	2.96	just keep in mind that you have this
1472.64	3.52	option as a raid leader and tell your
1474.32	3.44	other shaman and your related about this
1476.16	4.00	this is very important let's go over the
1477.76	4.24	spell confirmations totem of wrath crit
1480.16	3.84	and hit is currently stacking
1482.00	4.08	yes if you have more than one elemental
1484.00	4.56	shaman in your group and you have the 41
1486.08	4.24	point talent you can stack the effects
1488.56	3.76	of total wrath so let's say
1490.32	3.60	you know you're a warlock and you have
1492.32	4.40	four elemental shaman with you
1493.92	3.92	you can get an extra 12 crit and 12 hit
1496.72	2.72	i don't know if this is a bug i don't
1497.84	3.44	know if this is gonna stay forever but
1499.44	3.68	this is how it's working right now wind
1501.28	3.60	fury weapon has a three second icd
1503.12	3.28	we all knew that when fury's totem has
1504.88	3.20	no icd the win free tone you're
1506.40	3.20	providing to your melee group as an
1508.08	3.36	enhancement shaman or whatever shaman
1509.60	3.68	you are in a five man they don't have a
1511.44	2.24	three second icd but the weapon imbue
1513.28	2.88	does
1513.68	3.84	and no it doesn't mean using the totem
1516.16	3.60	is better for dps
1517.52	4.40	remember the totem only provides one
1519.76	3.84	extra attack for less bonus attack power
1521.92	3.68	and it can only proc on your main hand
1523.60	3.68	it's not worth it don't use it use win
1525.60	2.48	for your weapon on both your main hand
1527.28	2.32	and off hand
1528.08	3.60	if you're going to dps's enhancement
1529.60	2.72	shot earth shield snapshots this is
1531.68	2.32	really cool
1532.32	3.92	so does divine spirit on priests but
1534.00	4.56	what this means is let's say you have
1536.24	3.92	a on use trinket that increases your
1538.56	2.32	spell power but you don't want to use
1540.16	3.12	that trinket
1540.88	4.24	in combat for the boss encounter you can
1543.28	4.08	pop the trinket put earth shield
1545.12	3.28	on your tank take off the trinket before
1547.36	2.80	you engage the boss
1548.40	3.44	to the trigger you do want to use and
1550.16	3.84	that first earth shield those six
1551.84	4.08	charges of earth's shield the tank has
1554.00	4.00	will receive the extra spell power that
1555.92	3.36	you used when you cast it this is really
1558.00	2.56	cool and i think it's uh
1559.28	3.68	just an extra little flavorful thing
1560.56	3.12	that resto shamans can use in pvp and
1562.96	2.72	pve
1563.68	3.76	to maybe enhance an earth shield stone
1565.68	3.52	claw totem does not break stealth didn't
1567.44	3.20	mean classic and it does it in tbc
1569.20	2.80	so don't try to use it to break stealth
1570.64	3.28	but it did on private servers and that's
1572.00	2.72	why it's in here trimmer totem ticks on
1573.92	2.80	application
1574.72	3.84	and then ticks every subsequent three
1576.72	3.04	seconds afterwards travertine seemed to
1578.56	3.04	work a little bit better in private
1579.76	2.08	servers than it did in tbc classic we
1581.60	1.52	thought
1581.84	2.88	that was the correct way it was supposed
1583.12	3.44	to work it works just as it did in
1584.72	3.36	vanilla classic and therefore it's just
1586.56	2.96	as unreliable as it was in vanilla
1588.08	3.36	classic it's not something you can rely
1589.52	3.76	on remember though if you're not feared
1591.44	3.44	and someone in your party is feared if
1593.28	3.60	you drop it immediately it will cleanse
1594.88	4.00	the fear so make sure to use it that way
1596.88	4.00	if you can when fury totem hits our
1598.88	4.00	whites when fury weapon hits
1600.88	3.92	are yellow so what that means is
1602.88	3.36	windfury totem which is the benefit
1604.80	3.52	you're providing to other melee in your
1606.24	4.96	group the extra attacks that it provides
1608.32	4.96	are white hits which means they are on a
1611.20	3.60	two roll system when fury weapon
1613.28	3.28	the buff you put to yourself is the
1614.80	3.68	enhancement shaman the extra attacks are
1616.56	4.08	yellow and they're on a one roll system
1618.48	3.92	they cannot glance if they're yellow and
1620.64	3.04	they are subject to some other different
1622.40	2.56	mechanics too if you don't understand
1623.68	3.28	what i'm talking about one roll versus
1624.96	4.00	two roll i have a video that i did a
1626.96	3.84	while ago from vanilla classic called
1628.96	3.52	melee mechanics guide and it goes into
1630.80	3.12	kind of what i mean by one roll versus
1632.48	3.04	two roll there's no more glancing
1633.92	2.96	reduction in tbc than it was there
1635.52	3.12	wasn't vanilla but still this is
1636.88	3.28	beneficial for us let's just make it
1638.64	3.20	clear that that's what it is as
1640.16	3.44	shaman lightning shield does not
1641.84	3.36	snapshot i just explained that you could
1643.60	3.04	snapshot with earthshield you can't do
1645.20	3.52	that with lightning shield so don't try
1646.64	3.44	wind fury on main hand and offhand leads
1648.72	3.44	to a 36
1650.08	3.60	chance to proc outside the three second
1652.16	3.12	icd i will explain
1653.68	3.76	what this means in depth in the
1655.28	2.56	enhancement section overall though if
1657.44	2.40	you
1657.84	3.76	look at the entire encounter the chance
1659.84	3.36	the proc wind fury is still 20
1661.60	3.68	i'll explain why that is wind sherry
1663.20	2.48	hits function as additional hits and can
1665.28	2.88	proc
1665.68	4.64	on hit effects but not on equip effects
1668.16	3.92	so essentially if your weapon has a
1670.32	2.40	on-hit effect when fury additional
1672.08	2.64	attacks
1672.72	3.44	can proc those effects and this is a lot
1674.72	2.80	of the work that gideon ai has been
1676.16	2.48	doing and i will be talking about his
1677.52	3.36	work and where he can find
1678.64	3.36	his discord later on magma totem and
1680.88	3.44	fire nova totem are
1682.00	3.76	aoe capped you've probably heard in the
1684.32	2.96	news somewhere that there's an a week
1685.76	3.12	cap that was introduced in tbc
1687.28	3.44	classic and then it's going to destroy
1688.88	3.36	mages boosting people
1690.72	3.28	whatever that doesn't really affect us
1692.24	2.72	but what it does affect us is that in
1694.00	2.80	tbc
1694.96	3.04	outside of a few spells like flame
1696.80	3.44	strike and consecrate
1698.00	3.84	spells that have an aoe are capped in
1700.24	2.08	the total amount of damage they can
1701.84	2.24	produce
1702.32	3.04	if you're hitting more than 10 targets
1704.08	2.96	the damage is capped
1705.36	3.76	to a total amount of damage so that each
1707.04	2.64	target after 10 targets receives less
1709.12	2.56	damage
1709.68	3.36	so it doesn't really affect us very much
1711.68	3.20	in pve there's only a few
1713.04	4.16	instances where it does so far in the
1714.88	3.60	beta in the botanica at the end of
1717.20	2.96	botanica there's like
1718.48	3.12	all those threshers that come out
1720.16	2.24	there's like 30 of them and you'll
1721.60	2.64	notice that
1722.40	3.20	magma will do a lot less damage on them
1724.24	3.12	because there's so many of them dark
1725.60	3.04	runes cannot proc water shield dark
1727.36	2.80	ruins do damage to you
1728.64	3.92	as part of the effect to increase your
1730.16	4.80	mana you sacrifice health for mana that
1732.56	3.44	hit that sacrifice of health does not
1734.96	3.28	give you mana back
1736.00	3.36	so you cannot use dark runes in that way
1738.24	2.16	they still will give you the mana that
1739.36	2.48	they're supposed to give you but they
1740.40	2.24	won't give you any additional mana by
1741.84	2.88	product water shield
1742.64	3.92	fire elemental totem attacks scale with
1744.72	4.16	spell power but not attack
1746.56	4.24	power and the coefficiency is about 50
1748.88	3.68	per attack fire metal totem does an
1750.80	2.48	attack that looks physical but it's
1752.56	2.80	actually spell
1753.28	3.76	just fire damage that attack scales with
1755.36	3.12	spell power and has a spell coefficient
1757.04	2.08	attached to it each attack perceives
1758.48	1.84	about 50
1759.12	3.12	of your spell power which is actually
1760.32	3.52	pretty good but your attack power any
1762.24	3.20	attack power gains you have won't
1763.84	2.96	increase that attack but since
1765.44	1.92	enhancement shamans have mental
1766.80	2.24	quickness
1767.36	3.52	you get bonus spell power from attack
1769.04	3.28	power so increasing your attack power
1770.88	3.20	indirectly increases
1772.32	3.60	the damage of your fire elemental titan
1774.08	4.32	via spell power lightning shield
1775.92	3.12	water shield and earth shield are fully
1778.40	2.64	removed
1779.04	4.32	on a successful purge or dispel the
1781.04	4.32	reason why this was tested was because
1783.36	3.36	at some point in tbc or on private
1785.36	3.44	servers i'm not sure where
1786.72	3.44	earth shield would be removed in like
1788.80	3.52	two charge increments
1790.16	3.76	on successful purge or dispel i wanted
1792.32	3.68	to make sure this was the case i used
1793.92	3.76	both rank one purge and rank two purge
1796.00	4.16	and it fully removes the buck
1797.68	4.32	however if you have healing grace which
1800.16	4.64	reduces the chance that you're
1802.00	3.44	successfully dispelled and healing grace
1804.80	3.28	procs
1805.44	4.32	or the effect occurs water shield and
1808.08	2.16	lightning shield will actually use a
1809.76	2.56	charge
1810.24	4.00	on that dispel and either provide mana
1812.32	3.36	or do damage respectfully so say you
1814.24	2.00	have water shield up and you have three
1815.68	1.92	charges
1816.24	3.36	someone charged the purge of the spell
1817.60	3.36	water shield off you it's unsuccessful
1819.60	3.28	water shield will actually use up a
1820.96	2.32	charge and give you mana back lightning
1822.88	2.00	shield
1823.28	3.36	if the same thing happens will do damage
1824.88	3.36	to the person trying to dispel you so it
1826.64	3.12	actually uses a charge and this makes
1828.24	2.00	sense because in the tool tips it says
1829.76	3.60	that these
1830.24	5.20	effects will proc on hit not on damage
1833.36	3.76	just using a spell on someone will proc
1835.44	3.68	these earth shielding other hand
1837.12	4.16	requires you to be damaged for it to
1839.12	3.44	proc so if someone tries to dispel
1841.28	3.76	or remove earth's shield and they're
1842.56	3.92	unsuccessful because of healing grace
1845.04	3.12	you won't lose a charge of earthshield
1846.48	3.04	and you won't be healed as in classic
1848.16	2.56	while in ghosts will form you cannot
1849.52	3.20	proc weapon imbues
1850.72	4.32	like wind fury frost bran and flame
1852.72	4.08	tongue but the rock biter dps increase
1855.04	3.52	is still there and you will actually do
1856.80	3.36	extra damage and ghosts will form if you
1858.56	2.16	have rock biter on your weapon or
1860.16	2.64	weapons
1860.72	4.00	while in ghost wolf casting any spell
1862.80	3.44	totem consumable cancels the form
1864.72	2.48	immediately which is actually super nice
1866.24	2.32	so you don't have to sit there and
1867.20	2.88	cancel the form you can just spam a
1868.56	3.44	button and it'll cancel casting
1870.08	3.76	ghostwolf removes water walking buff and
1872.00	3.44	resets the swing timer keep that in mind
1873.84	3.12	you can't use water walking while in
1875.44	2.56	ghostwolf form some trinkets like
1876.96	3.12	barrow's peasant collar
1878.00	3.84	and skull and penny doom can be used in
1880.08	3.60	ghost wolf form and it doesn't break the
1881.84	2.24	effect i don't know if that's true for
1883.68	2.16	every
1884.08	3.36	trinket but at least those two trinkets
1885.84	2.48	you can use while in ghost will form at
1887.44	2.72	least in the beta
1888.32	3.04	let's go over some talent specific
1890.16	3.44	confirmations we found
1891.36	4.64	in the beta lighting overload procs on
1893.60	2.80	cast not on hit this is very similar to
1896.00	2.32	how
1896.40	3.76	clear casting works in private servers
1898.32	3.36	clear casting would only proc once the
1900.16	2.08	spell hit the target not when the spell
1901.68	2.80	was cast
1902.24	3.04	any overload of course the 20 chance to
1904.48	2.16	cast a
1905.28	2.88	second free lightning bolt or chain
1906.64	3.04	lining at half damage and no threat
1908.16	3.60	you'll see the proc go off as soon as
1909.68	3.76	the cast happens not when it hits
1911.76	3.68	spirit weapons which is the talent that
1913.44	2.80	reduces threat and allows you to parry
1915.44	2.08	for enhancement
1916.24	3.04	in addition to reducing the threat of
1917.52	3.52	all auto attacks which is what the tool
1919.28	2.88	tip says it also reduces the threat of
1921.04	2.88	storm strike and
1922.16	3.28	your wind fury procs that's actually
1923.92	2.80	pretty big considering that enhancement
1925.44	3.60	is one of the most threat capped
1926.72	3.12	classes in tbc any additional reduction
1929.04	3.04	in threat is
1929.84	3.20	very very much welcome shawnistic rage
1932.08	2.88	mana returns
1933.04	4.16	so when you click shout outs to rage it
1934.96	4.96	says chance on hit to return some mana
1937.20	4.08	the return procs occur on a ppm and i've
1939.92	2.08	actually calculated what that is
1941.28	2.16	and we'll go over that in the
1942.00	2.88	enhancement section but what's really
1943.44	2.56	interesting is that it's not affected by
1944.88	3.28	the weapon in view you use
1946.00	4.24	so wind fury extra attacks do not give
1948.16	4.08	you more chances to proc shamanistic
1950.24	2.40	rage however using storm strike which
1952.24	2.08	are
1952.64	3.28	two additional base attacks
1954.32	2.16	significantly increases the prox for
1955.92	2.16	cooldown
1956.48	2.56	so make sure you're using storm strike i
1958.08	2.08	don't know why you wouldn't use storm
1959.04	2.48	streak when you're using shadowstick
1960.16	3.36	rage but make sure that you are
1961.52	3.68	and you'll get more mana returns back
1963.52	3.68	also in addition to win fury
1965.20	3.84	not affecting the rate of return neither
1967.20	3.52	does weapon speed unless we're talking
1969.04	2.56	about a two-hander versus two
1970.72	2.64	one-handers
1971.60	3.36	using two one-handed weapons it doesn't
1973.36	2.96	matter what speed they are you receive
1974.96	3.76	approximately the same amount of
1976.32	3.84	return per cd but using a two-hander is
1978.72	2.72	significantly lower another reason why
1980.16	3.44	two handers are really not
1981.44	3.60	great for dps unless you're in pvp
1983.60	2.80	situations and you're trying to one-shot
1985.04	2.80	somebody but that's kind of niche
1986.40	3.04	the biggest thing here is that flurry
1987.84	5.12	has an internal cooldown
1989.44	4.08	of 0.5 seconds what this means is if two
1992.96	3.20	hits
1993.52	4.80	occur within .5 seconds of each other
1996.16	4.40	only one flurry charge is consumed
1998.32	3.52	not two as a dual wielding enhancement
2000.56	3.20	shaman you want
2001.84	3.52	your weapons to hit as close to each
2003.76	3.12	other as possible so that you can
2005.36	2.00	benefit from this and there's a whole
2006.88	2.16	section
2007.36	3.20	in the enhancement theorycraft portion
2009.04	3.28	of the guide that talks about this
2010.56	3.20	and something called stagger and sync
2012.32	3.04	which we'll get into something that was
2013.76	3.68	not fleshed out in part one
2015.36	3.36	and it's new and really really exciting
2017.44	1.92	news so we'll get into that but
2018.72	2.08	basically
2019.36	2.80	if you can get both your main hand and
2020.80	2.56	off hand to attack within point five
2022.16	2.96	seconds of each other you'll only
2023.36	3.04	consume one flurry charge instead of two
2025.12	2.88	all right going into some profession
2026.40	2.88	confirmations this is going to be quick
2028.00	3.04	and dirty basically so
2029.28	3.60	chaotic skyfire diamond is in the game
2031.04	2.64	at launch engineering goggles are not in
2032.88	2.80	the game at launch
2033.68	3.68	primal nethers are buying on pickup on
2035.68	3.52	launch so they can't be traded or sold
2037.36	3.84	mount skill is race agnostic and what
2039.20	2.48	this means is in classic vanilla you had
2041.20	3.04	to have
2041.68	4.24	the riding skill of the city in order to
2044.24	3.36	ride their mounts so you have to have
2045.92	4.16	wolf riding to ride wolves
2047.60	3.92	etc if you've gotten those pvp mounts in
2050.08	3.68	classic the first thing you'll notice is
2051.52	3.68	when tbc pre-patch or tvc launches
2053.76	3.84	you'll be able to ride those mounts
2055.20	3.60	mount skill is race agnostic drums you
2057.60	2.48	probably heard this already but drums
2058.80	1.76	are split into normal and greater
2060.08	2.00	versions
2060.56	3.92	greater versions come out in the z8
2062.08	3.60	patch also tinnitus has been added into
2064.48	2.88	the game this is a
2065.68	3.04	rather lich king debuff that was
2067.36	3.36	introduced so people couldn't
2068.72	3.60	use drums one after another so drums can
2070.72	2.96	only be used every two minutes
2072.32	2.96	per group and usually that'll mean
2073.68	3.12	you'll have one person doing the drums
2075.28	3.20	you can always have backups of course
2076.80	3.20	but most likely won't need more than one
2078.48	2.48	person the normal drums only have an
2080.00	3.84	eight yard range
2080.96	4.56	and they have a small 1.5 second or so
2083.84	3.28	cast time as well so you have to make
2085.52	3.12	sure you're standing still to do it and
2087.12	2.96	casting it isn't really a big deal for
2088.64	3.04	melee but it could be a big deal for
2090.08	2.96	casters the greater drums like i said
2091.68	2.08	will come out in z8 patch and they'll
2093.04	2.88	have a much
2093.76	3.52	larger range of 40 yards so like a raid
2095.92	3.04	wide range let's go over some
2097.28	2.16	confirmations for internal cooldowns and
2098.96	2.32	procs
2099.44	3.44	the totem cooldown is one second which
2101.28	3.60	we thought it would be and it is
2102.88	3.84	tier two three piece has been nerfed to
2104.88	3.92	five percent so this three-piece bonus
2106.72	4.00	originally would increase the healing
2108.80	3.52	done to your secondary and tertiary
2110.72	3.12	chain heal targets by thirty percent
2112.32	2.72	that's been nerfed to five making this
2113.84	2.64	set no longer bis
2115.04	2.80	many one-handed weapons have been
2116.48	2.64	changed to main hand only you've
2117.84	2.08	probably seen this already but all the
2119.12	1.84	blacksmithing
2119.92	2.64	one-handers have been changed to
2120.96	2.64	manhattan only that significantly
2122.56	2.56	changed the abyss
2123.60	3.92	four enhancement shamans we'll get into
2125.12	4.32	that in that section the ravager axe is
2127.52	3.44	not aoe capped the raven drax of course
2129.44	3.68	is that axe in classic you get in
2130.96	2.64	scarlet monastery from herod that you do
2133.12	2.08	a spin
2133.60	3.20	whirlwind or whatever and you'd hit
2135.20	3.04	targets that is on aoe capped you get
2136.80	3.04	his main target as you want with that
2138.24	3.76	scammer the infinite cycle which is a
2139.84	4.08	healing trinket has a 10 proc chance and
2142.00	4.08	a 45 second internal cooldown dragon
2143.92	4.08	spine trophy the most coveted physical
2146.08	3.52	dps trinket in the game has a 20 second
2148.00	3.20	internal cooldown the lighting capacitor
2149.60	3.44	which is a very important
2151.20	3.68	trigger for elemental shaman it's
2153.04	2.72	considering how much we cast and how
2154.88	3.44	fast we cast
2155.76	3.44	the proc damage actually uses crit
2158.32	3.60	before
2159.20	4.24	our talents so all the talents the resto
2161.92	1.84	and elemental talents that increase your
2163.44	1.52	crit
2163.76	3.20	chance they don't affect lightning
2164.96	2.56	capacitor it's unfortunate but just the
2166.96	2.08	way it is
2167.52	3.28	crits from lightning overload which are
2169.04	3.12	those free casts that come out twenty
2170.80	2.64	percent of the time if you're elemental
2172.16	2.80	those crits do proc
2173.44	3.12	and add to the lightning capacitors
2174.96	4.16	charges so that's very good news
2176.56	4.00	weapon imbue spell crits also adds a
2179.12	2.80	lighting capacitor and increase the
2180.56	2.32	charges and that's flame tongue and
2181.92	3.12	frost brain weapon
2182.88	3.52	fire totem crits however do not so
2185.04	2.80	there's a distinction there bloody
2186.40	3.68	capacitor crits do not
2187.84	4.00	proc clear casting it's not your own
2190.08	3.52	spell so therefore it does not proc
2191.84	3.76	elemental focus or clear casting you
2193.60	3.12	cannot gain any stacks of electrical
2195.60	3.20	charge that's the
2196.72	3.28	name of the buff or the charges that
2198.80	3.84	lighting capacitor builds
2200.00	4.56	from spell crits for 2.5 seconds after
2202.64	3.76	gaining your third and final stack
2204.56	3.68	so your third stack procs the lightning
2206.40	3.36	bolt comes out there's a 2.5 second
2208.24	3.36	internal cooldown before you can gain
2209.76	3.04	another charge the elemental mastery and
2211.60	2.72	the chain lightning combo
2212.80	3.12	if you click element of mastery and use
2214.32	3.36	chain lighting on three targets you'll
2215.92	2.08	get three guaranteed crits if they all
2217.68	2.00	hit
2218.00	3.36	and that instantly procs the trinket and
2219.68	3.52	leaves you with zero charges regardless
2221.36	3.44	of how many charges you start with and
2223.20	3.52	that's because of that 2.5 second
2224.80	3.84	internal cooldown so just keep in mind
2226.72	3.84	if you have two charges you might want
2228.64	3.68	to try to fish for a third print to get
2230.56	3.68	the lightning capacitor to do its damage
2232.32	3.52	and then wait 2.5 seconds then do your
2234.24	3.68	em batch to make the most out of the
2235.84	4.24	trinket crit damage of the proc
2237.92	3.76	itself it's unaffected by elemental fury
2240.08	3.76	you don't get that double damage
2241.68	3.04	from your talent it's only 150 which is
2243.84	2.88	the normal
2244.72	3.28	spell crate bonus and finally the damage
2246.72	3.20	of the proc does not
2248.00	3.44	scale with spell power so any spell
2249.92	3.12	power you have that will not affect the
2251.44	3.20	total damage of this trinket all right i
2253.04	3.12	see these and products continued the eye
2254.64	3.28	of rule has no internal cooldown
2256.16	3.76	quagmireon's eye has a 10
2257.92	3.76	proc chance and a 45 second internal
2259.92	3.60	cooldown the spell strike set bonus
2261.68	4.00	which is a tailoring set has a 5
2263.52	4.00	proc chance and no internal cooldown for
2265.68	3.68	these meta gems this is their proc and
2267.52	3.52	internal cooldown insightful earth siege
2269.36	4.00	diamond has a five percent proc rate and
2271.04	3.20	a 15 second icd mystical skyfire diamond
2273.36	3.36	has a 15
2274.24	3.92	proc chance in 35 second icd racing
2276.72	3.20	earth storm diamond has a one percent
2278.16	2.32	proc chance and unfortunately the icd is
2279.92	2.32	not known
2280.48	4.16	and tenacious earth storm diamond has an
2282.24	2.96	unknown proc chance but it has no icd we
2284.64	2.48	could thank
2285.20	3.60	gideon ai for testing all these things
2287.12	3.44	and i will have a link to his
2288.80	3.76	discord in the description romulo's
2290.56	3.84	poison vial has a 20 second internal
2292.56	3.20	cooldown and finally spell surge in
2294.40	3.44	chant has a 15
2295.76	3.92	proc chance and a 50 second internal
2297.84	3.44	cooldown okay i like to talk about some
2299.68	3.76	outside research that's been done
2301.28	3.52	outside of shaman that may affect shaman
2303.44	2.40	but just something you guys might want
2304.80	2.56	to check out if you're playing other
2305.84	3.44	classes again i talked about getting an
2307.36	4.64	ai he's compiled a list of
2309.28	4.16	spell attack power scaling and internal
2312.00	3.12	cooldowns and proc chances
2313.44	3.68	he's does a great job of testing these
2315.12	3.36	things and the link to his discord
2317.12	3.36	and a link to some of the stuff he's
2318.48	3.68	been doing will be in the description
2320.48	3.04	of this video an example something that
2322.16	3.20	he figured out was that skull flame
2323.52	2.88	shield has 100 spell scaling and that
2325.36	2.56	was something that people were talking
2326.40	3.76	about ranting and raving about before
2327.92	3.52	tbc came out no it doesn't have 100
2330.16	3.28	spell scaling yes it does
2331.44	4.08	i remember reading his reddit post and
2333.44	2.40	he's like guys it has 100 spell scaling
2335.52	2.16	in
2335.84	2.96	retail so it's going to have it in tbc
2337.68	2.24	of course we went back and checked and
2338.80	1.52	he was right he knows what he's talking
2339.92	2.00	about
2340.32	3.36	again links to his stuff will be in the
2341.92	3.20	description and then finally meiji if
2343.68	3.76	you guys don't know he is he's
2345.12	3.36	one of the foremost theory crafters for
2347.44	3.12	warriors he's
2348.48	3.84	part of the fight club discord and he's
2350.56	2.16	doing some warrior testing for tbc as
2352.32	2.32	well
2352.72	3.44	a link to his work will also be in the
2354.64	2.96	description of this video now it's time
2356.16	2.96	to go into each of the specs and talk
2357.60	3.36	about the most important
2359.12	3.92	theory craft that's came out either from
